severity	updateDate	comments	line	author	rule	project	effort	messageFormattings	message	creationDate	type	quickFixAvailable	tags	component	flows	scope	textRange	debt	key	hash	status
MINOR	2023-03-24T21:00:48+0000		9.0		python:S117	BNumMet	2min		"Rename this parameter ""randGenerator"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=9.0, endLine=9.0, startOffset=23.0, endOffset=36.0}	2min	AYcVbiqcCp00jiDk-gsy	5c7fc0a0dab09a2673d63fa094a2ab52	OPEN
MINOR	2023-03-24T21:00:48+0000		18.0		python:S116	BNumMet	2min		"Rename this field ""randGenerator"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=18.0, endLine=18.0, startOffset=13.0, endOffset=26.0}	2min	AYcVbiqcCp00jiDk-gss	5e9970df9932142b6166a6ea01832658	OPEN
MINOR	2023-03-24T21:00:48+0000		19.0		python:S116	BNumMet	2min		"Rename this field ""generatedNumbers"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=19.0, endLine=19.0, startOffset=13.0, endOffset=29.0}	2min	AYcVbiqcCp00jiDk-gsv	4ef4832a7c84b29f32d759c832bf5fc0	OPEN
MINOR	2023-03-24T21:00:48+0000		20.0		python:S116	BNumMet	2min		"Rename this field ""currentValue"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=20.0, endLine=20.0, startOffset=13.0, endOffset=25.0}	2min	AYcVbiqcCp00jiDk-gsx	8e2cdad014b98e4d422fecfea4940d83	OPEN
MINOR	2023-03-24T21:00:48+0000		22.0		python:S116	BNumMet	2min		"Rename this field ""currentIteration"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=22.0, endLine=22.0, startOffset=13.0, endOffset=29.0}	2min	AYcVbiqbCp00jiDk-gsq	5127b84a7d1d02d26de034c6aa6b655b	OPEN
MINOR	2023-03-24T21:00:48+0000		107.0		python:S116	BNumMet	2min		"Rename this field ""piLine"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=107.0, endLine=107.0, startOffset=13.0, endOffset=19.0}	2min	AYcVbiqcCp00jiDk-gsu	6944025394214256c4af1d99ce42a5a9	OPEN
MINOR	2023-03-24T21:00:48+0000		118.0		python:S116	BNumMet	2min		"Rename this field ""currentValueLine"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=118.0, endLine=118.0, startOffset=13.0, endOffset=29.0}	2min	AYcVbiqcCp00jiDk-gsw	5fb59bc1f8edb8105ce8a49da27a1420	OPEN
MINOR	2023-03-24T21:00:48+0000		130.0		python:S116	BNumMet	2min		"Rename this field ""iterationsWidget"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=130.0, endLine=130.0, startOffset=13.0, endOffset=29.0}	2min	AYcVbiqcCp00jiDk-gst	050d2d6f802af28d1a280a62d8026ec9	OPEN
MINOR	2023-03-24T21:00:48+0000		140.0		python:S116	BNumMet	2min		"Rename this field ""runButton"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=140.0, endLine=140.0, startOffset=13.0, endOffset=22.0}	2min	AYcVbiqbCp00jiDk-gsr	05a6b4039c55ecffafb496c477cde0ec	OPEN
MINOR	2023-03-24T21:00:48+0000		183.0		python:S117	BNumMet	2min		"Rename this local variable ""newX"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=183.0, endLine=183.0, startOffset=12.0, endOffset=16.0}	2min	AYcVbiqcCp00jiDk-gsz	6fead1af4b07449a12bc6211b68ca63a	OPEN
MINOR	2023-03-24T21:00:48+0000		184.0		python:S117	BNumMet	2min		"Rename this local variable ""newY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-03-24T21:00:48+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/RandomVisualizer.py		MAIN	{startLine=184.0, endLine=184.0, startOffset=12.0, endOffset=16.0}	2min	AYcVbiqcCp00jiDk-gs0	333c5add097393eedc85d8be90cb84c8	OPEN
MAJOR	2023-03-05T17:42:29+0000		342.0		python:S125	BNumMet	5min		Remove this commented out code.	2023-03-05T17:42:29+0000	CODE_SMELL	false	"unused / "	BNumMet:src/BNumMet/Random.py		MAIN	{startLine=342.0, endLine=342.0, startOffset=15.0, endOffset=70.0}	5min	AYay37GVjctNlbL5ECA0	feed0bfa2b489fa09a6bde3632ec33f8	OPEN
MAJOR	2023-03-05T17:42:29+0000		345.0		python:S125	BNumMet	5min		Remove this commented out code.	2023-03-05T17:42:29+0000	CODE_SMELL	false	"unused / "	BNumMet:src/BNumMet/Random.py		MAIN	{startLine=345.0, endLine=345.0, startOffset=15.0, endOffset=64.0}	5min	AYay37GVjctNlbL5ECA1	7d84854b1879471f7d9f745efc62b59d	OPEN
MAJOR	2023-03-05T17:42:29+0000		351.0		python:S125	BNumMet	5min		Remove this commented out code.	2023-03-05T17:42:29+0000	CODE_SMELL	false	"unused / "	BNumMet:src/BNumMet/Random.py		MAIN	{startLine=351.0, endLine=351.0, startOffset=15.0, endOffset=70.0}	5min	AYay37GVjctNlbL5ECA2	feed0bfa2b489fa09a6bde3632ec33f8	OPEN
